n1,n0,pi1,pi0,omega1,omega0,rho1,rho0,alpha,pi1_CC,pi0_CC,power,type1_error
40,40,0.6,0.4,0.1,0.1,0.0,0.0,0.025,0.6,0.39999999999999997,0.4046268135158719,0.026050058028680694
50,50,0.35,0.2,0.05,0.05,0.0,0.0,0.025,0.35,0.2,0.37798260605863565,0.02546746384711872
45,45,0.45,0.3,0.2,0.2,0.3,0.3,0.025,0.3753759422170035,0.23126136457566238,0.2671816286145893,0.025681743123916734
45,45,0.45,0.3,0.2,0.2,-0.3,-0.3,0.025,0.5246240577829966,0.3687386354243376,0.26811880346658784,0.025791487070400385
40,60,0.55,0.35,0.1,0.25,0.2,-0.1,0.025,0.516833752096446,0.3775378527364304,0.24379394972741023,0.025828571200411283
30,45,0.5,0.25,0.15,0.05,-0.1,0.35,0.05,0.5210042012604201,0.2152310256270426,0.8348859229115636,0.05255351838144659
55,55,0.7,0.5,0.3,0.1,0.0,0.0,0.025,0.7,0.5,0.47887344151500183,0.025241533398837276
25,25,0.4,0.2,0.02,0.02,0.0,0.0,0.025,0.4,0.2,0.34169146188599764,0.026258029146135037
35,35,0.35,0.2,0.05,0.05,0.05,0.05,0.025,0.3445287834509758,0.19541168532258876,0.2842152107845039,0.026244783443534585
60,40,0.65,0.45,0.12,0.18,0.15,-0.2,0.01,0.6235800953136397,0.49661727932545313,0.12315440221916472,0.01046551153066904
80,80,0.45,0.25,0.15,0.15,0.0,0.0,0.025,0.44999999999999996,0.25,0.6948027771882882,0.025376507584775297
70,70,0.5,0.3,0.1,0.1,0.2,0.2,0.025,0.4666666666666666,0.26944949536696106,0.6391245818792706,0.025378888909827816
100,90,0.4,0.25,0.08,0.2,-0.15,0.1,0.025,0.4216694535554385,0.22834936490538904,0.7516293181145429,0.02488211386269853
