data_generate_supplement.R log -- 2026-09-10 23:30:08
Table S1 (application sensitivity)            2.2 sec
Figure S1 (unequal dropout, alternative)      2.1 sec
Figure S2 (unequal dropout, full-data null)      1.7 sec
Figure S3 (unequal correlations)              6.5 sec
Figure S3 diagonal (rho1 = rho2)              0.9 sec
Figures S4 and S5 (effect ordering)           1.4 sec
Figure S6 (conservative dropout)              1.5 sec
Table S2 (allocation ratio)                   1.5 sec
Table S3 (null nuisance parameter)           28.2 sec
Table S4 (unequal dropout counterexample)     28.5 sec
Figure S7 (partial identification)            3.4 sec
All supplementary data written to 'data/'.
